position,GK
passes_completed,0.2227124183006536
passes,0.3648692810457516
dribbles_completed,0.00065359477124183
dribbles,0.00065359477124183
passes_completed_short,0.011928104575163398
passes_short,0.01241830065359477
passes_completed_medium,0.07777777777777778
passes_medium,0.07859477124183006
passes_completed_long,0.13284313725490196
passes_long,0.2735294117647059
passes_total_distance,9.166339869281046
passes_free_kicks,0.0369281045751634
through_balls,0.0001633986928104575
passes_pressure,0.03415032679738562
passes_switches,0.015522875816993464
crosses,0.00065359477124183
corner_kicks,0.0
passes_intercepted,0.0021241830065359475
passes_blocked,0.0011437908496732027
dispossessed,0.0
goals,0.0
assists,0.000326797385620915
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0022875816993464053
gca,0.0001633986928104575
xg,0.0
crosses_into_penalty_area,0.000326797385620915
passes_into_final_third,0.009313725490196078
passes_into_penalty_area,0.000326797385620915
progressive_passes,0.000326797385620915
carry_progressive_distance,0.634640522875817
assisted_shots,0.0011437908496732027
fouled,0.0016339869281045752
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.000326797385620915
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000980392156862745
pressures,0.0011437908496732027
pressure_regains,0.0
clearances,0.0004901960784313725
errors,0.0004901960784313725
aerials_won,0.000326797385620915
aerials_lost,0.0001633986928104575
ball_recoveries,0.05898692810457516
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
