position,CM
minutes,3396.0
passes_completed,1059.0
passes,1440.0
dribbles_completed,82.0
dribbles,151.0
passes_completed_short,532.0
passes_short,637.0
passes_completed_medium,422.0
passes_medium,542.0
passes_completed_long,89.0
passes_long,176.0
passes_total_distance,17612.0
passes_free_kicks,5.0
through_balls,5.0
passes_pressure,312.0
passes_switches,29.0
crosses,74.0
corner_kicks,10.0
passes_intercepted,44.0
passes_blocked,76.0
dispossessed,76.0
goals,4.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,36.0
shots_on_target,9.0
sca,132.0
gca,15.0
xg,3.7000000000000006
crosses_into_penalty_area,15.0
passes_into_final_third,83.0
passes_into_penalty_area,60.0
progressive_passes,140.0
carry_progressive_distance,6013.0
assisted_shots,62.0
fouled,37.0
pens_won,0.0
tackles,73.0
interceptions,46.0
blocks,82.0
tackles_won,46.0
dribble_tackles,22.0
dribbles_vs,97.0
pressures,761.0
pressure_regains,195.0
clearances,18.0
errors,0.0
aerials_won,3.0
aerials_lost,26.0
ball_recoveries,314.0
pens_conceded,0.0
fouls,36.0
cards_yellow_red,0.0
