position,CM
minutes,7080.0
passes_completed,2961.0
passes,3954.0
dribbles_completed,23.0
dribbles,45.0
passes_completed_short,1089.0
passes_short,1259.0
passes_completed_medium,1248.0
passes_medium,1518.0
passes_completed_long,571.0
passes_long,1069.0
passes_total_distance,61589.0
passes_free_kicks,114.0
through_balls,17.0
passes_pressure,590.0
passes_switches,192.0
crosses,89.0
corner_kicks,136.0
passes_intercepted,56.0
passes_blocked,75.0
dispossessed,45.0
goals,4.0
assists,14.0
pens_made,0.0
pens_att,0.0
shots_total,43.0
shots_on_target,11.0
sca,181.0
gca,24.0
xg,3.5999999999999996
crosses_into_penalty_area,17.0
passes_into_final_third,352.0
passes_into_penalty_area,77.0
progressive_passes,357.0
carry_progressive_distance,4732.0
assisted_shots,101.0
fouled,66.0
pens_won,0.0
tackles,125.0
interceptions,80.0
blocks,123.0
tackles_won,78.0
dribble_tackles,37.0
dribbles_vs,127.0
pressures,1545.0
pressure_regains,374.0
clearances,86.0
errors,1.0
aerials_won,36.0
aerials_lost,45.0
ball_recoveries,1014.0
pens_conceded,0.0
fouls,76.0
cards_yellow_red,0.0
