position,GK
passes_completed,0.21977777777777777
passes,0.3595555555555556
dribbles_completed,0.0011111111111111111
dribbles,0.0011111111111111111
passes_completed_short,0.03177777777777778
passes_short,0.032
passes_completed_medium,0.092
passes_medium,0.09333333333333334
passes_completed_long,0.09488888888888888
passes_long,0.2331111111111111
passes_total_distance,7.6626666666666665
passes_free_kicks,0.035333333333333335
through_balls,0.00044444444444444447
passes_pressure,0.027555555555555555
passes_switches,0.006666666666666667
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0017777777777777779
passes_blocked,0.0006666666666666666
dispossessed,0.0
goals,0.0
assists,0.00022222222222222223
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0026666666666666666
gca,0.00044444444444444447
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.010222222222222223
passes_into_penalty_area,0.0011111111111111111
progressive_passes,0.00022222222222222223
carry_progressive_distance,0.4811111111111111
assisted_shots,0.0008888888888888889
fouled,0.00044444444444444447
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00044444444444444447
pressures,0.00044444444444444447
pressure_regains,0.00022222222222222223
clearances,0.0006666666666666666
errors,0.0006666666666666666
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04666666666666667
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
