position,DM
minutes,5910.0
passes_completed,2832.0
passes,3505.0
dribbles_completed,33.0
dribbles,57.0
passes_completed_short,1214.0
passes_short,1407.0
passes_completed_medium,1214.0
passes_medium,1420.0
passes_completed_long,349.0
passes_long,569.0
passes_total_distance,52249.0
passes_free_kicks,52.0
through_balls,4.0
passes_pressure,603.0
passes_switches,71.0
crosses,36.0
corner_kicks,0.0
passes_intercepted,45.0
passes_blocked,60.0
dispossessed,51.0
goals,6.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,93.0
shots_on_target,22.0
sca,107.0
gca,16.0
xg,6.700000000000001
crosses_into_penalty_area,8.0
passes_into_final_third,280.0
passes_into_penalty_area,33.0
progressive_passes,228.0
carry_progressive_distance,4666.0
assisted_shots,41.0
fouled,111.0
pens_won,0.0
tackles,169.0
interceptions,94.0
blocks,95.0
tackles_won,115.0
dribble_tackles,39.0
dribbles_vs,84.0
pressures,1107.0
pressure_regains,349.0
clearances,169.0
errors,2.0
aerials_won,163.0
aerials_lost,117.0
ball_recoveries,768.0
pens_conceded,0.0
fouls,148.0
cards_yellow_red,0.0
