position,CB
minutes,6002.0
passes_completed,4077.0
passes,4895.0
dribbles_completed,45.0
dribbles,73.0
passes_completed_short,1733.0
passes_short,1936.0
passes_completed_medium,1902.0
passes_medium,2201.0
passes_completed_long,397.0
passes_long,643.0
passes_total_distance,72956.0
passes_free_kicks,56.0
through_balls,3.0
passes_pressure,557.0
passes_switches,82.0
crosses,97.0
corner_kicks,0.0
passes_intercepted,69.0
passes_blocked,110.0
dispossessed,38.0
goals,2.0
assists,12.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,13.0
sca,85.0
gca,16.0
xg,1.8
crosses_into_penalty_area,25.0
passes_into_final_third,252.0
passes_into_penalty_area,61.0
progressive_passes,303.0
carry_progressive_distance,9487.0
assisted_shots,43.0
fouled,38.0
pens_won,1.0
tackles,145.0
interceptions,80.0
blocks,127.0
tackles_won,84.0
dribble_tackles,77.0
dribbles_vs,143.0
pressures,813.0
pressure_regains,275.0
clearances,206.0
errors,2.0
aerials_won,133.0
aerials_lost,70.0
ball_recoveries,779.0
pens_conceded,1.0
fouls,58.0
cards_yellow_red,0.0
