position,FW
minutes,5099.0
passes_completed,1087.0
passes,1561.0
dribbles_completed,69.0
dribbles,132.0
passes_completed_short,514.0
passes_short,663.0
passes_completed_medium,369.0
passes_medium,492.0
passes_completed_long,176.0
passes_long,317.0
passes_total_distance,20340.0
passes_free_kicks,46.0
through_balls,8.0
passes_pressure,322.0
passes_switches,83.0
crosses,61.0
corner_kicks,53.0
passes_intercepted,48.0
passes_blocked,63.0
dispossessed,93.0
goals,21.0
assists,14.0
pens_made,1.0
pens_att,3.0
shots_total,146.0
shots_on_target,56.0
sca,144.0
gca,26.0
xg,22.5
crosses_into_penalty_area,10.0
passes_into_final_third,72.0
passes_into_penalty_area,52.0
progressive_passes,121.0
carry_progressive_distance,4594.0
assisted_shots,69.0
fouled,83.0
pens_won,5.0
tackles,73.0
interceptions,29.0
blocks,65.0
tackles_won,50.0
dribble_tackles,19.0
dribbles_vs,82.0
pressures,1429.0
pressure_regains,369.0
clearances,30.0
errors,0.0
aerials_won,50.0
aerials_lost,116.0
ball_recoveries,290.0
pens_conceded,0.0
fouls,102.0
cards_yellow_red,0.0
