position,WB
minutes,1008.0
passes_completed,492.0
passes,634.0
dribbles_completed,4.0
dribbles,8.0
passes_completed_short,184.0
passes_short,204.0
passes_completed_medium,247.0
passes_medium,286.0
passes_completed_long,61.0
passes_long,138.0
passes_total_distance,9617.0
passes_free_kicks,19.0
through_balls,1.0
passes_pressure,58.0
passes_switches,18.0
crosses,19.0
corner_kicks,6.0
passes_intercepted,9.0
passes_blocked,15.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,0.0
sca,20.0
gca,0.0
xg,0.1
crosses_into_penalty_area,3.0
passes_into_final_third,53.0
passes_into_penalty_area,7.0
progressive_passes,60.0
carry_progressive_distance,1675.0
assisted_shots,13.0
fouled,5.0
pens_won,0.0
tackles,26.0
interceptions,8.0
blocks,19.0
tackles_won,14.0
dribble_tackles,7.0
dribbles_vs,28.0
pressures,173.0
pressure_regains,54.0
clearances,21.0
errors,0.0
aerials_won,3.0
aerials_lost,3.0
ball_recoveries,88.0
pens_conceded,1.0
fouls,15.0
cards_yellow_red,0.0
