position,GK
passes_completed,0.2781781781781782
passes,0.3317317317317317
dribbles_completed,0.0001001001001001001
dribbles,0.0001001001001001001
passes_completed_short,0.056156156156156156
passes_short,0.05655655655655656
passes_completed_medium,0.13683683683683684
passes_medium,0.13833833833833833
passes_completed_long,0.08478478478478478
passes_long,0.13643643643643644
passes_total_distance,7.333733733733734
passes_free_kicks,0.016816816816816817
through_balls,0.0001001001001001001
passes_pressure,0.03113113113113113
passes_switches,0.0065065065065065065
crosses,0.0
corner_kicks,0.0001001001001001001
passes_intercepted,0.0015015015015015015
passes_blocked,0.0003003003003003003
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0011011011011011012
gca,0.0002002002002002002
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0007007007007007007
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.491991991991992
assisted_shots,0.0002002002002002002
fouled,0.0017017017017017016
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0004004004004004004
pressures,0.0009009009009009009
pressure_regains,0.0002002002002002002
clearances,0.0002002002002002002
errors,0.0001001001001001001
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04614614614614614
pens_conceded,0.0002002002002002002
fouls,0.0002002002002002002
cards_yellow_red,0.0
