position,WB
minutes,1240.0
passes_completed,584.0
passes,813.0
dribbles_completed,2.0
dribbles,8.0
passes_completed_short,232.0
passes_short,263.0
passes_completed_medium,246.0
passes_medium,323.0
passes_completed_long,100.0
passes_long,196.0
passes_total_distance,11770.0
passes_free_kicks,12.0
through_balls,0.0
passes_pressure,135.0
passes_switches,15.0
crosses,25.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,24.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,29.0
gca,1.0
xg,0.1
crosses_into_penalty_area,10.0
passes_into_final_third,71.0
passes_into_penalty_area,20.0
progressive_passes,82.0
carry_progressive_distance,1466.0
assisted_shots,17.0
fouled,5.0
pens_won,0.0
tackles,33.0
interceptions,11.0
blocks,23.0
tackles_won,15.0
dribble_tackles,17.0
dribbles_vs,36.0
pressures,215.0
pressure_regains,74.0
clearances,41.0
errors,0.0
aerials_won,23.0
aerials_lost,25.0
ball_recoveries,140.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
