position,GK
passes_completed,0.15079365079365079
passes,0.26439909297052155
dribbles_completed,0.0006802721088435374
dribbles,0.0006802721088435374
passes_completed_short,0.009070294784580499
passes_short,0.009297052154195011
passes_completed_medium,0.05374149659863946
passes_medium,0.05714285714285714
passes_completed_long,0.08798185941043084
passes_long,0.19795918367346937
passes_total_distance,6.013378684807257
passes_free_kicks,0.030385487528344673
through_balls,0.0
passes_pressure,0.014965986394557823
passes_switches,0.0036281179138321997
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00045351473922902497
passes_blocked,0.00022675736961451248
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.00045351473922902497
gca,0.00022675736961451248
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005442176870748299
passes_into_penalty_area,0.00022675736961451248
progressive_passes,0.0
carry_progressive_distance,0.45850340136054424
assisted_shots,0.00022675736961451248
fouled,0.0013605442176870747
pens_won,0.0
tackles,0.00022675736961451248
interceptions,0.0
blocks,0.0006802721088435374
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0006802721088435374
pressures,0.00045351473922902497
pressure_regains,0.0
clearances,0.00045351473922902497
errors,0.0006802721088435374
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05056689342403628
pens_conceded,0.00022675736961451248
fouls,0.00045351473922902497
cards_yellow_red,0.0
