position,FW
minutes,462.0
passes_completed,63.0
passes,95.0
dribbles_completed,6.0
dribbles,8.0
passes_completed_short,35.0
passes_short,50.0
passes_completed_medium,23.0
passes_medium,35.0
passes_completed_long,5.0
passes_long,6.0
passes_total_distance,1032.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,22.0
passes_switches,1.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,3.0
dispossessed,5.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,2.0
sca,10.0
gca,0.0
xg,0.9999999999999999
crosses_into_penalty_area,1.0
passes_into_final_third,7.0
passes_into_penalty_area,6.0
progressive_passes,12.0
carry_progressive_distance,163.0
assisted_shots,3.0
fouled,4.0
pens_won,0.0
tackles,1.0
interceptions,2.0
blocks,5.0
tackles_won,0.0
dribble_tackles,1.0
dribbles_vs,10.0
pressures,99.0
pressure_regains,24.0
clearances,4.0
errors,0.0
aerials_won,14.0
aerials_lost,10.0
ball_recoveries,14.0
pens_conceded,0.0
fouls,6.0
cards_yellow_red,0.0
