position,CM
minutes,7043.0
passes_completed,2444.0
passes,3245.0
dribbles_completed,107.0
dribbles,176.0
passes_completed_short,1245.0
passes_short,1451.0
passes_completed_medium,920.0
passes_medium,1151.0
passes_completed_long,223.0
passes_long,473.0
passes_total_distance,40812.0
passes_free_kicks,108.0
through_balls,2.0
passes_pressure,524.0
passes_switches,115.0
crosses,198.0
corner_kicks,110.0
passes_intercepted,61.0
passes_blocked,133.0
dispossessed,101.0
goals,5.0
assists,11.0
pens_made,3.0
pens_att,3.0
shots_total,62.0
shots_on_target,20.0
sca,175.0
gca,17.0
xg,8.1
crosses_into_penalty_area,30.0
passes_into_final_third,156.0
passes_into_penalty_area,68.0
progressive_passes,225.0
carry_progressive_distance,13124.0
assisted_shots,101.0
fouled,80.0
pens_won,0.0
tackles,127.0
interceptions,46.0
blocks,110.0
tackles_won,76.0
dribble_tackles,35.0
dribbles_vs,138.0
pressures,1180.0
pressure_regains,262.0
clearances,72.0
errors,0.0
aerials_won,19.0
aerials_lost,48.0
ball_recoveries,642.0
pens_conceded,1.0
fouls,88.0
cards_yellow_red,1.0
