position,RW
passes_completed,0.3724832214765101
passes,0.4712115860120099
dribbles_completed,0.0282585658777817
dribbles,0.0485694101024373
passes_completed_short,0.18862592723419286
passes_short,0.22041681384669728
passes_completed_medium,0.13546450017661604
passes_medium,0.17043447545037088
passes_completed_long,0.04097492052278347
passes_long,0.06022606852702225
passes_total_distance,6.321794418933239
passes_free_kicks,0.005475097138820205
through_balls,0.0021193924408336277
passes_pressure,0.0921935711762628
passes_switches,0.013246202755210172
crosses,0.022077004592016954
corner_kicks,0.00688802543270929
passes_intercepted,0.013246202755210172
passes_blocked,0.013422818791946308
dispossessed,0.01907453196750265
goals,0.0037089367714588485
assists,0.0015895443306252208
pens_made,0.0
pens_att,0.0
shots_total,0.03285058283292123
shots_on_target,0.012009890498057224
sca,0.04009184033910279
gca,0.005828329212292476
xg,0.0032850582832921224
crosses_into_penalty_area,0.003885552808194984
passes_into_final_third,0.023843164959378313
passes_into_penalty_area,0.016955139526669022
progressive_passes,0.04327092900035323
carry_progressive_distance,1.8797244789826917
assisted_shots,0.01412928293889085
fouled,0.017308371600141294
pens_won,0.0007064641469445425
tackles,0.01377605086541858
interceptions,0.014305898975626986
blocks,0.01501236312257153
tackles_won,0.006358177322500883
dribble_tackles,0.0037089367714588485
dribbles_vs,0.015895443306252206
pressures,0.18915577534440128
pressure_regains,0.04998233839632639
clearances,0.009360649947015189
errors,0.00017661603673613564
aerials_won,0.007594489579653832
aerials_lost,0.008300953726598375
ball_recoveries,0.06199222889438361
pens_conceded,0.0
fouls,0.011480042387848817
cards_yellow_red,0.0
