position,DM
minutes,3875.0
passes_completed,1184.0
passes,1445.0
dribbles_completed,28.0
dribbles,37.0
passes_completed_short,555.0
passes_short,641.0
passes_completed_medium,478.0
passes_medium,565.0
passes_completed_long,103.0
passes_long,154.0
passes_total_distance,19559.0
passes_free_kicks,58.0
through_balls,1.0
passes_pressure,218.0
passes_switches,19.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,33.0
dispossessed,41.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,5.0
sca,48.0
gca,3.0
xg,1.6
crosses_into_penalty_area,1.0
passes_into_final_third,73.0
passes_into_penalty_area,8.0
progressive_passes,86.0
carry_progressive_distance,2478.0
assisted_shots,15.0
fouled,83.0
pens_won,0.0
tackles,173.0
interceptions,41.0
blocks,126.0
tackles_won,116.0
dribble_tackles,43.0
dribbles_vs,142.0
pressures,1391.0
pressure_regains,375.0
clearances,67.0
errors,0.0
aerials_won,51.0
aerials_lost,31.0
ball_recoveries,476.0
pens_conceded,1.0
fouls,130.0
cards_yellow_red,1.0
