position,FW
minutes,2583.0
passes_completed,396.0
passes,689.0
dribbles_completed,27.0
dribbles,58.0
passes_completed_short,247.0
passes_short,369.0
passes_completed_medium,104.0
passes_medium,208.0
passes_completed_long,20.0
passes_long,49.0
passes_total_distance,5339.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,227.0
passes_switches,5.0
crosses,13.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,33.0
dispossessed,38.0
goals,8.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,55.0
shots_on_target,19.0
sca,57.0
gca,5.0
xg,6.4
crosses_into_penalty_area,3.0
passes_into_final_third,24.0
passes_into_penalty_area,15.0
progressive_passes,54.0
carry_progressive_distance,1229.0
assisted_shots,23.0
fouled,40.0
pens_won,0.0
tackles,34.0
interceptions,13.0
blocks,33.0
tackles_won,22.0
dribble_tackles,5.0
dribbles_vs,21.0
pressures,553.0
pressure_regains,118.0
clearances,38.0
errors,0.0
aerials_won,174.0
aerials_lost,179.0
ball_recoveries,119.0
pens_conceded,0.0
fouls,83.0
cards_yellow_red,0.0
