position,AM
minutes,1253.0
passes_completed,204.0
passes,395.0
dribbles_completed,39.0
dribbles,63.0
passes_completed_short,100.0
passes_short,166.0
passes_completed_medium,76.0
passes_medium,132.0
passes_completed_long,23.0
passes_long,75.0
passes_total_distance,3582.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,95.0
passes_switches,14.0
crosses,78.0
corner_kicks,2.0
passes_intercepted,8.0
passes_blocked,44.0
dispossessed,31.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,3.0
sca,31.0
gca,3.0
xg,0.6
crosses_into_penalty_area,17.0
passes_into_final_third,15.0
passes_into_penalty_area,28.0
progressive_passes,23.0
carry_progressive_distance,2552.0
assisted_shots,20.0
fouled,52.0
pens_won,0.0
tackles,15.0
interceptions,7.0
blocks,14.0
tackles_won,13.0
dribble_tackles,0.0
dribbles_vs,16.0
pressures,319.0
pressure_regains,94.0
clearances,1.0
errors,0.0
aerials_won,6.0
aerials_lost,13.0
ball_recoveries,105.0
pens_conceded,0.0
fouls,35.0
cards_yellow_red,0.0
