position,RW
minutes,4018.0
passes_completed,930.0
passes,1240.0
dribbles_completed,112.0
dribbles,169.0
passes_completed_short,449.0
passes_short,534.0
passes_completed_medium,335.0
passes_medium,438.0
passes_completed_long,115.0
passes_long,196.0
passes_total_distance,16503.0
passes_free_kicks,14.0
through_balls,4.0
passes_pressure,280.0
passes_switches,47.0
crosses,86.0
corner_kicks,25.0
passes_intercepted,24.0
passes_blocked,45.0
dispossessed,108.0
goals,17.0
assists,9.0
pens_made,4.0
pens_att,6.0
shots_total,90.0
shots_on_target,45.0
sca,122.0
gca,17.0
xg,19.0
crosses_into_penalty_area,17.0
passes_into_final_third,50.0
passes_into_penalty_area,41.0
progressive_passes,86.0
carry_progressive_distance,6159.0
assisted_shots,58.0
fouled,77.0
pens_won,1.0
tackles,59.0
interceptions,14.0
blocks,48.0
tackles_won,37.0
dribble_tackles,13.0
dribbles_vs,43.0
pressures,594.0
pressure_regains,140.0
clearances,32.0
errors,0.0
aerials_won,34.0
aerials_lost,51.0
ball_recoveries,251.0
pens_conceded,1.0
fouls,56.0
cards_yellow_red,0.0
