position,RW
minutes,3919.0
passes_completed,775.0
passes,1140.0
dribbles_completed,50.0
dribbles,93.0
passes_completed_short,418.0
passes_short,560.0
passes_completed_medium,299.0
passes_medium,402.0
passes_completed_long,45.0
passes_long,99.0
passes_total_distance,12042.0
passes_free_kicks,2.0
through_balls,2.0
passes_pressure,247.0
passes_switches,18.0
crosses,48.0
corner_kicks,3.0
passes_intercepted,25.0
passes_blocked,93.0
dispossessed,63.0
goals,10.0
assists,5.0
pens_made,1.0
pens_att,1.0
shots_total,118.0
shots_on_target,41.0
sca,104.0
gca,12.0
xg,15.1
crosses_into_penalty_area,9.0
passes_into_final_third,48.0
passes_into_penalty_area,39.0
progressive_passes,86.0
carry_progressive_distance,5350.0
assisted_shots,46.0
fouled,72.0
pens_won,0.0
tackles,68.0
interceptions,26.0
blocks,50.0
tackles_won,47.0
dribble_tackles,20.0
dribbles_vs,78.0
pressures,983.0
pressure_regains,250.0
clearances,26.0
errors,0.0
aerials_won,38.0
aerials_lost,53.0
ball_recoveries,249.0
pens_conceded,0.0
fouls,72.0
cards_yellow_red,0.0
