position,CM
minutes,666.0
passes_completed,505.0
passes,555.0
dribbles_completed,15.0
dribbles,17.0
passes_completed_short,244.0
passes_short,267.0
passes_completed_medium,194.0
passes_medium,205.0
passes_completed_long,53.0
passes_long,61.0
passes_total_distance,8613.0
passes_free_kicks,4.0
through_balls,4.0
passes_pressure,93.0
passes_switches,14.0
crosses,0.0
corner_kicks,3.0
passes_intercepted,4.0
passes_blocked,9.0
dispossessed,7.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,4.0
sca,23.0
gca,2.0
xg,0.6
crosses_into_penalty_area,0.0
passes_into_final_third,44.0
passes_into_penalty_area,9.0
progressive_passes,26.0
carry_progressive_distance,1341.0
assisted_shots,12.0
fouled,12.0
pens_won,0.0
tackles,11.0
interceptions,4.0
blocks,6.0
tackles_won,7.0
dribble_tackles,3.0
dribbles_vs,19.0
pressures,185.0
pressure_regains,38.0
clearances,3.0
errors,0.0
aerials_won,1.0
aerials_lost,7.0
ball_recoveries,54.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
