position,RW
minutes,2084.0
passes_completed,970.0
passes,1201.0
dribbles_completed,34.0
dribbles,67.0
passes_completed_short,514.0
passes_short,592.0
passes_completed_medium,353.0
passes_medium,426.0
passes_completed_long,86.0
passes_long,142.0
passes_total_distance,16159.0
passes_free_kicks,20.0
through_balls,5.0
passes_pressure,287.0
passes_switches,48.0
crosses,45.0
corner_kicks,46.0
passes_intercepted,28.0
passes_blocked,33.0
dispossessed,37.0
goals,9.0
assists,5.0
pens_made,0.0
pens_att,1.0
shots_total,72.0
shots_on_target,29.0
sca,109.0
gca,14.0
xg,8.399999999999999
crosses_into_penalty_area,12.0
passes_into_final_third,57.0
passes_into_penalty_area,78.0
progressive_passes,139.0
carry_progressive_distance,5861.0
assisted_shots,47.0
fouled,30.0
pens_won,1.0
tackles,13.0
interceptions,8.0
blocks,20.0
tackles_won,6.0
dribble_tackles,2.0
dribbles_vs,13.0
pressures,266.0
pressure_regains,77.0
clearances,2.0
errors,0.0
aerials_won,19.0
aerials_lost,9.0
ball_recoveries,143.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,1.0
