position,LW
minutes,2455.0
passes_completed,1378.0
passes,1673.0
dribbles_completed,55.0
dribbles,92.0
passes_completed_short,669.0
passes_short,767.0
passes_completed_medium,528.0
passes_medium,613.0
passes_completed_long,149.0
passes_long,219.0
passes_total_distance,23570.0
passes_free_kicks,16.0
through_balls,5.0
passes_pressure,328.0
passes_switches,28.0
crosses,34.0
corner_kicks,14.0
passes_intercepted,64.0
passes_blocked,38.0
dispossessed,40.0
goals,7.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,59.0
shots_on_target,18.0
sca,111.0
gca,10.0
xg,6.200000000000001
crosses_into_penalty_area,7.0
passes_into_final_third,164.0
passes_into_penalty_area,53.0
progressive_passes,178.0
carry_progressive_distance,6050.0
assisted_shots,47.0
fouled,26.0
pens_won,0.0
tackles,53.0
interceptions,20.0
blocks,32.0
tackles_won,32.0
dribble_tackles,13.0
dribbles_vs,52.0
pressures,446.0
pressure_regains,111.0
clearances,18.0
errors,0.0
aerials_won,5.0
aerials_lost,16.0
ball_recoveries,172.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,0.0
