position,LB
minutes,2979.0
passes_completed,1322.0
passes,1823.0
dribbles_completed,63.0
dribbles,108.0
passes_completed_short,641.0
passes_short,742.0
passes_completed_medium,513.0
passes_medium,661.0
passes_completed_long,147.0
passes_long,320.0
passes_total_distance,23432.0
passes_free_kicks,15.0
through_balls,2.0
passes_pressure,251.0
passes_switches,65.0
crosses,140.0
corner_kicks,1.0
passes_intercepted,38.0
passes_blocked,94.0
dispossessed,52.0
goals,1.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,3.0
sca,76.0
gca,10.0
xg,1.1
crosses_into_penalty_area,37.0
passes_into_final_third,100.0
passes_into_penalty_area,57.0
progressive_passes,134.0
carry_progressive_distance,6088.0
assisted_shots,44.0
fouled,39.0
pens_won,0.0
tackles,87.0
interceptions,44.0
blocks,58.0
tackles_won,57.0
dribble_tackles,37.0
dribbles_vs,72.0
pressures,497.0
pressure_regains,167.0
clearances,86.0
errors,2.0
aerials_won,45.0
aerials_lost,41.0
ball_recoveries,368.0
pens_conceded,0.0
fouls,42.0
cards_yellow_red,0.0
