position,LM
minutes,1583.0
passes_completed,724.0
passes,940.0
dribbles_completed,35.0
dribbles,49.0
passes_completed_short,370.0
passes_short,428.0
passes_completed_medium,279.0
passes_medium,362.0
passes_completed_long,65.0
passes_long,110.0
passes_total_distance,12079.0
passes_free_kicks,4.0
through_balls,2.0
passes_pressure,213.0
passes_switches,20.0
crosses,60.0
corner_kicks,11.0
passes_intercepted,21.0
passes_blocked,34.0
dispossessed,19.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,1.0
shots_total,29.0
shots_on_target,4.0
sca,53.0
gca,10.0
xg,3.200000000000001
crosses_into_penalty_area,12.0
passes_into_final_third,54.0
passes_into_penalty_area,32.0
progressive_passes,79.0
carry_progressive_distance,3359.0
assisted_shots,26.0
fouled,13.0
pens_won,1.0
tackles,33.0
interceptions,13.0
blocks,25.0
tackles_won,20.0
dribble_tackles,15.0
dribbles_vs,27.0
pressures,274.0
pressure_regains,62.0
clearances,23.0
errors,0.0
aerials_won,16.0
aerials_lost,16.0
ball_recoveries,162.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
