position,GK
passes_completed,0.3461111111111111
passes,0.4706666666666667
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.043555555555555556
passes_short,0.044222222222222225
passes_completed_medium,0.15788888888888888
passes_medium,0.15933333333333333
passes_completed_long,0.14377777777777778
passes_long,0.26566666666666666
passes_total_distance,10.775666666666666
passes_free_kicks,0.03122222222222222
through_balls,0.0
passes_pressure,0.042888888888888886
passes_switches,0.017333333333333333
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.002111111111111111
passes_blocked,0.001
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0014444444444444444
gca,0.0003333333333333333
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006666666666666667
passes_into_penalty_area,0.00022222222222222223
progressive_passes,0.0003333333333333333
carry_progressive_distance,0.7382222222222222
assisted_shots,0.00022222222222222223
fouled,0.0008888888888888889
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00044444444444444447
pressures,0.0005555555555555556
pressure_regains,0.00022222222222222223
clearances,0.0006666666666666666
errors,0.00011111111111111112
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06833333333333333
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
