position,WB
passes_completed,0.5250094732853353
passes,0.6341417203486169
dribbles_completed,0.01098901098901099
dribbles,0.020272830617658204
passes_completed_short,0.28003031451307314
passes_short,0.312807881773399
passes_completed_medium,0.207086017430845
passes_medium,0.2491474043198181
passes_completed_long,0.030693444486547934
passes_long,0.05096627510420614
passes_total_distance,8.276619931792345
passes_free_kicks,0.004357711254262978
through_balls,0.0007578628268283441
passes_pressure,0.094732853353543
passes_switches,0.007389162561576354
crosses,0.025198938992042442
corner_kicks,0.0005683971201212581
passes_intercepted,0.013073133762788935
passes_blocked,0.015915119363395226
dispossessed,0.009473285335354301
goals,0.0009473285335354301
assists,0.001326259946949602
pens_made,0.0
pens_att,0.0
shots_total,0.008525956801818871
shots_on_target,0.0030314513073133762
sca,0.022925350511557408
gca,0.003220917014020462
xg,0.0007957559681697613
crosses_into_penalty_area,0.005683971201212581
passes_into_final_third,0.027472527472527472
passes_into_penalty_area,0.012504736642667677
progressive_passes,0.04755589238347859
carry_progressive_distance,1.5193255020841228
assisted_shots,0.012694202349374763
fouled,0.0071996968548692685
pens_won,0.00018946570670708602
tackles,0.02804092459264873
interceptions,0.011178476695718075
blocks,0.02482000757862827
tackles_won,0.016862447896930654
dribble_tackles,0.011746873815839333
dribbles_vs,0.027283061765820387
pressures,0.1883289124668435
pressure_regains,0.058165971959075406
clearances,0.025198938992042442
errors,0.0
aerials_won,0.013073133762788935
aerials_lost,0.014209928003031452
ball_recoveries,0.0975748389541493
pens_conceded,0.0
fouls,0.011936339522546418
cards_yellow_red,0.0
