position,FW
minutes,3311.0
passes_completed,2066.0
passes,2273.0
dribbles_completed,12.0
dribbles,17.0
passes_completed_short,667.0
passes_short,731.0
passes_completed_medium,1154.0
passes_medium,1227.0
passes_completed_long,237.0
passes_long,290.0
passes_total_distance,40565.0
passes_free_kicks,38.0
through_balls,0.0
passes_pressure,330.0
passes_switches,39.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,18.0
dispossessed,21.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,2.0
sca,18.0
gca,1.0
xg,1.5
crosses_into_penalty_area,0.0
passes_into_final_third,121.0
passes_into_penalty_area,3.0
progressive_passes,114.0
carry_progressive_distance,4127.0
assisted_shots,10.0
fouled,45.0
pens_won,0.0
tackles,27.0
interceptions,22.0
blocks,46.0
tackles_won,19.0
dribble_tackles,8.0
dribbles_vs,36.0
pressures,415.0
pressure_regains,112.0
clearances,105.0
errors,0.0
aerials_won,58.0
aerials_lost,36.0
ball_recoveries,328.0
pens_conceded,0.0
fouls,44.0
cards_yellow_red,0.0
