position,CB
minutes,7692.0
passes_completed,4842.0
passes,5518.0
dribbles_completed,6.0
dribbles,10.0
passes_completed_short,1105.0
passes_short,1199.0
passes_completed_medium,2306.0
passes_medium,2505.0
passes_completed_long,1383.0
passes_long,1727.0
passes_total_distance,117503.0
passes_free_kicks,115.0
through_balls,4.0
passes_pressure,585.0
passes_switches,335.0
crosses,10.0
corner_kicks,0.0
passes_intercepted,41.0
passes_blocked,40.0
dispossessed,7.0
goals,5.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,12.0
sca,54.0
gca,4.0
xg,3.1
crosses_into_penalty_area,2.0
passes_into_final_third,406.0
passes_into_penalty_area,12.0
progressive_passes,308.0
carry_progressive_distance,13642.0
assisted_shots,17.0
fouled,52.0
pens_won,0.0
tackles,116.0
interceptions,47.0
blocks,103.0
tackles_won,75.0
dribble_tackles,42.0
dribbles_vs,79.0
pressures,549.0
pressure_regains,181.0
clearances,451.0
errors,6.0
aerials_won,191.0
aerials_lost,124.0
ball_recoveries,986.0
pens_conceded,2.0
fouls,68.0
cards_yellow_red,0.0
