position,CB
minutes,1376.0
passes_completed,606.0
passes,722.0
dribbles_completed,7.0
dribbles,9.0
passes_completed_short,196.0
passes_short,219.0
passes_completed_medium,324.0
passes_medium,362.0
passes_completed_long,77.0
passes_long,123.0
passes_total_distance,12122.0
passes_free_kicks,31.0
through_balls,1.0
passes_pressure,120.0
passes_switches,10.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,7.0
dispossessed,6.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,1.0
sca,7.0
gca,0.0
xg,0.7
crosses_into_penalty_area,0.0
passes_into_final_third,29.0
passes_into_penalty_area,1.0
progressive_passes,32.0
carry_progressive_distance,2247.0
assisted_shots,2.0
fouled,20.0
pens_won,0.0
tackles,40.0
interceptions,22.0
blocks,24.0
tackles_won,20.0
dribble_tackles,15.0
dribbles_vs,33.0
pressures,165.0
pressure_regains,66.0
clearances,106.0
errors,2.0
aerials_won,74.0
aerials_lost,23.0
ball_recoveries,160.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
