position,GK
passes_completed,0.2020897649014486
passes,0.318451674186654
dribbles_completed,0.00011873664212776063
dribbles,0.00011873664212776063
passes_completed_short,0.021372595582996912
passes_short,0.021610068867252433
passes_completed_medium,0.09605794348135835
passes_medium,0.09700783661838043
passes_completed_long,0.08430301591071004
passes_long,0.19864640227974353
passes_total_distance,6.466991213488482
passes_free_kicks,0.03087152695321776
through_balls,0.00011873664212776063
passes_pressure,0.0328900498693897
passes_switches,0.005936832106388032
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0005936832106388032
passes_blocked,0.0014248397055331276
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0014248397055331276
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.3991925908335312
assisted_shots,0.0
fouled,0.00011873664212776063
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0003562099263832819
pressures,0.0003562099263832819
pressure_regains,0.00023747328425552126
clearances,0.0005936832106388032
errors,0.00011873664212776063
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05165043932557587
pens_conceded,0.00011873664212776063
fouls,0.00011873664212776063
cards_yellow_red,0.0
