position,AM
minutes,3035.0
passes_completed,950.0
passes,1221.0
dribbles_completed,87.0
dribbles,154.0
passes_completed_short,500.0
passes_short,585.0
passes_completed_medium,341.0
passes_medium,430.0
passes_completed_long,73.0
passes_long,117.0
passes_total_distance,14970.0
passes_free_kicks,9.0
through_balls,8.0
passes_pressure,291.0
passes_switches,21.0
crosses,58.0
corner_kicks,19.0
passes_intercepted,39.0
passes_blocked,59.0
dispossessed,91.0
goals,10.0
assists,8.0
pens_made,1.0
pens_att,1.0
shots_total,61.0
shots_on_target,25.0
sca,140.0
gca,16.0
xg,6.8
crosses_into_penalty_area,9.0
passes_into_final_third,71.0
passes_into_penalty_area,49.0
progressive_passes,128.0
carry_progressive_distance,7594.0
assisted_shots,76.0
fouled,39.0
pens_won,1.0
tackles,41.0
interceptions,21.0
blocks,37.0
tackles_won,23.0
dribble_tackles,15.0
dribbles_vs,54.0
pressures,756.0
pressure_regains,182.0
clearances,13.0
errors,0.0
aerials_won,13.0
aerials_lost,38.0
ball_recoveries,252.0
pens_conceded,0.0
fouls,57.0
cards_yellow_red,0.0
