position,RM
passes_completed,0.3272994129158513
passes,0.4163405088062622
dribbles_completed,0.002446183953033268
dribbles,0.004403131115459882
passes_completed_short,0.13894324853228962
passes_short,0.162426614481409
passes_completed_medium,0.14090019569471623
passes_medium,0.162426614481409
passes_completed_long,0.04256360078277886
passes_long,0.07534246575342465
passes_total_distance,6.069960861056751
passes_free_kicks,0.009784735812133072
through_balls,0.0
passes_pressure,0.07876712328767123
passes_switches,0.0136986301369863
crosses,0.013209393346379647
corner_kicks,0.011741682974559686
passes_intercepted,0.004892367906066536
passes_blocked,0.01223091976516634
dispossessed,0.006360078277886497
goals,0.0014677103718199608
assists,0.0004892367906066536
pens_made,0.0
pens_att,0.0
shots_total,0.010273972602739725
shots_on_target,0.003424657534246575
sca,0.014187866927592954
gca,0.0009784735812133072
xg,0.0008806262230919766
crosses_into_penalty_area,0.0004892367906066536
passes_into_final_third,0.023972602739726026
passes_into_penalty_area,0.002446183953033268
progressive_passes,0.026418786692759294
carry_progressive_distance,0.889921722113503
assisted_shots,0.008317025440313111
fouled,0.00684931506849315
pens_won,0.0
tackles,0.015166340508806261
interceptions,0.011252446183953033
blocks,0.021526418786692758
tackles_won,0.007827788649706457
dribble_tackles,0.0053816046966731895
dribbles_vs,0.018590998043052837
pressures,0.17318982387475537
pressure_regains,0.04403131115459882
clearances,0.008317025440313111
errors,0.0004892367906066536
aerials_won,0.011252446183953033
aerials_lost,0.009295499021526418
ball_recoveries,0.09099804305283757
pens_conceded,0.0
fouls,0.005870841487279843
cards_yellow_red,0.0
