position,AM
minutes,1794.0
passes_completed,945.0
passes,1084.0
dribbles_completed,40.0
dribbles,59.0
passes_completed_short,471.0
passes_short,517.0
passes_completed_medium,357.0
passes_medium,389.0
passes_completed_long,89.0
passes_long,139.0
passes_total_distance,15685.0
passes_free_kicks,18.0
through_balls,2.0
passes_pressure,161.0
passes_switches,20.0
crosses,2.0
corner_kicks,2.0
passes_intercepted,19.0
passes_blocked,12.0
dispossessed,39.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,6.0
sca,51.0
gca,8.0
xg,1.2
crosses_into_penalty_area,0.0
passes_into_final_third,85.0
passes_into_penalty_area,24.0
progressive_passes,93.0
carry_progressive_distance,3832.0
assisted_shots,20.0
fouled,57.0
pens_won,0.0
tackles,23.0
interceptions,15.0
blocks,24.0
tackles_won,18.0
dribble_tackles,7.0
dribbles_vs,30.0
pressures,361.0
pressure_regains,111.0
clearances,7.0
errors,0.0
aerials_won,12.0
aerials_lost,4.0
ball_recoveries,178.0
pens_conceded,0.0
fouls,23.0
cards_yellow_red,0.0
