position,RW
passes_completed,0.3605263157894737
passes,0.49736842105263157
dribbles_completed,0.021052631578947368
dribbles,0.05131578947368421
passes_completed_short,0.16578947368421051
passes_short,0.1986842105263158
passes_completed_medium,0.14473684210526316
passes_medium,0.19210526315789472
passes_completed_long,0.042105263157894736
passes_long,0.07631578947368421
passes_total_distance,6.325
passes_free_kicks,0.005263157894736842
through_balls,0.0
passes_pressure,0.1013157894736842
passes_switches,0.018421052631578946
crosses,0.04473684210526316
corner_kicks,0.02368421052631579
passes_intercepted,0.006578947368421052
passes_blocked,0.018421052631578946
dispossessed,0.02236842105263158
goals,0.0013157894736842105
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02631578947368421
shots_on_target,0.009210526315789473
sca,0.02763157894736842
gca,0.003947368421052632
xg,0.0021052631578947372
crosses_into_penalty_area,0.006578947368421052
passes_into_final_third,0.014473684210526316
passes_into_penalty_area,0.014473684210526316
progressive_passes,0.025
carry_progressive_distance,2.1342105263157896
assisted_shots,0.007894736842105263
fouled,0.014473684210526316
pens_won,0.0
tackles,0.017105263157894738
interceptions,0.005263157894736842
blocks,0.018421052631578946
tackles_won,0.009210526315789473
dribble_tackles,0.006578947368421052
dribbles_vs,0.02236842105263158
pressures,0.28289473684210525
pressure_regains,0.06184210526315789
clearances,0.015789473684210527
errors,0.0
aerials_won,0.006578947368421052
aerials_lost,0.014473684210526316
ball_recoveries,0.09078947368421053
pens_conceded,0.0
fouls,0.017105263157894738
cards_yellow_red,0.0
