position,LW
passes_completed,0.2303206997084548
passes,0.3430515063168124
dribbles_completed,0.01020408163265306
dribbles,0.019922254616132166
passes_completed_short,0.10447035957240039
passes_short,0.13070942662779397
passes_completed_medium,0.08746355685131195
passes_medium,0.11661807580174927
passes_completed_long,0.03158406219630709
passes_long,0.08066083576287658
passes_total_distance,4.155004859086492
passes_free_kicks,0.021379980563654033
through_balls,0.0009718172983479105
passes_pressure,0.061710398445092324
passes_switches,0.014577259475218658
crosses,0.019922254616132166
corner_kicks,0.033527696793002916
passes_intercepted,0.007774538386783284
passes_blocked,0.012147716229348883
dispossessed,0.014091350826044704
goals,0.0024295432458697765
assists,0.001943634596695821
pens_made,0.0
pens_att,0.0
shots_total,0.023323615160349854
shots_on_target,0.009718172983479106
sca,0.034013605442176874
gca,0.0029154518950437317
xg,0.001652089407191448
crosses_into_penalty_area,0.0024295432458697765
passes_into_final_third,0.01652089407191448
passes_into_penalty_area,0.00826044703595724
progressive_passes,0.023809523809523808
carry_progressive_distance,0.9883381924198251
assisted_shots,0.02040816326530612
fouled,0.021379980563654033
pens_won,0.0
tackles,0.01749271137026239
interceptions,0.0024295432458697765
blocks,0.014577259475218658
tackles_won,0.009718172983479106
dribble_tackles,0.004859086491739553
dribbles_vs,0.022351797862001945
pressures,0.21039844509232264
pressure_regains,0.04664723032069971
clearances,0.007774538386783284
errors,0.0
aerials_won,0.0058309037900874635
aerials_lost,0.010689990281827016
ball_recoveries,0.07240038872691934
pens_conceded,0.0
fouls,0.01749271137026239
cards_yellow_red,0.0
