position,LB
minutes,4650.0
passes_completed,2451.0
passes,3133.0
dribbles_completed,47.0
dribbles,71.0
passes_completed_short,1149.0
passes_short,1303.0
passes_completed_medium,1053.0
passes_medium,1292.0
passes_completed_long,220.0
passes_long,456.0
passes_total_distance,42694.0
passes_free_kicks,71.0
through_balls,2.0
passes_pressure,513.0
passes_switches,63.0
crosses,99.0
corner_kicks,7.0
passes_intercepted,53.0
passes_blocked,76.0
dispossessed,43.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,53.0
shots_on_target,13.0
sca,80.0
gca,9.0
xg,3.0
crosses_into_penalty_area,19.0
passes_into_final_third,192.0
passes_into_penalty_area,55.0
progressive_passes,249.0
carry_progressive_distance,6743.0
assisted_shots,32.0
fouled,68.0
pens_won,0.0
tackles,126.0
interceptions,67.0
blocks,121.0
tackles_won,69.0
dribble_tackles,54.0
dribbles_vs,132.0
pressures,747.0
pressure_regains,222.0
clearances,123.0
errors,1.0
aerials_won,79.0
aerials_lost,69.0
ball_recoveries,577.0
pens_conceded,1.0
fouls,67.0
cards_yellow_red,1.0
