position,FW
minutes,330.0
passes_completed,56.0
passes,81.0
dribbles_completed,3.0
dribbles,3.0
passes_completed_short,29.0
passes_short,42.0
passes_completed_medium,19.0
passes_medium,28.0
passes_completed_long,3.0
passes_long,4.0
passes_total_distance,825.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,21.0
passes_switches,0.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,1.0
dispossessed,6.0
goals,2.0
assists,2.0
pens_made,2.0
pens_att,2.0
shots_total,6.0
shots_on_target,1.0
sca,14.0
gca,3.0
xg,2.0
crosses_into_penalty_area,0.0
passes_into_final_third,4.0
passes_into_penalty_area,3.0
progressive_passes,8.0
carry_progressive_distance,105.0
assisted_shots,9.0
fouled,8.0
pens_won,1.0
tackles,3.0
interceptions,1.0
blocks,4.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,2.0
pressures,77.0
pressure_regains,15.0
clearances,1.0
errors,0.0
aerials_won,11.0
aerials_lost,25.0
ball_recoveries,15.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
