position,LB
minutes,1375.0
passes_completed,415.0
passes,569.0
dribbles_completed,14.0
dribbles,35.0
passes_completed_short,180.0
passes_short,205.0
passes_completed_medium,192.0
passes_medium,247.0
passes_completed_long,39.0
passes_long,101.0
passes_total_distance,7420.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,69.0
passes_switches,11.0
crosses,19.0
corner_kicks,2.0
passes_intercepted,10.0
passes_blocked,12.0
dispossessed,8.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,0.0
sca,16.0
gca,1.0
xg,0.8
crosses_into_penalty_area,2.0
passes_into_final_third,37.0
passes_into_penalty_area,9.0
progressive_passes,53.0
carry_progressive_distance,1227.0
assisted_shots,6.0
fouled,7.0
pens_won,0.0
tackles,33.0
interceptions,17.0
blocks,37.0
tackles_won,15.0
dribble_tackles,6.0
dribbles_vs,16.0
pressures,165.0
pressure_regains,42.0
clearances,52.0
errors,0.0
aerials_won,13.0
aerials_lost,11.0
ball_recoveries,117.0
pens_conceded,1.0
fouls,41.0
cards_yellow_red,0.0
