position,CM
minutes,1509.0
passes_completed,489.0
passes,734.0
dribbles_completed,6.0
dribbles,13.0
passes_completed_short,177.0
passes_short,228.0
passes_completed_medium,211.0
passes_medium,264.0
passes_completed_long,90.0
passes_long,204.0
passes_total_distance,10109.0
passes_free_kicks,41.0
through_balls,1.0
passes_pressure,110.0
passes_switches,41.0
crosses,40.0
corner_kicks,62.0
passes_intercepted,31.0
passes_blocked,40.0
dispossessed,11.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,1.0
shots_total,21.0
shots_on_target,7.0
sca,55.0
gca,3.0
xg,2.2
crosses_into_penalty_area,0.0
passes_into_final_third,65.0
passes_into_penalty_area,9.0
progressive_passes,73.0
carry_progressive_distance,1582.0
assisted_shots,39.0
fouled,6.0
pens_won,0.0
tackles,25.0
interceptions,15.0
blocks,20.0
tackles_won,16.0
dribble_tackles,10.0
dribbles_vs,43.0
pressures,332.0
pressure_regains,63.0
clearances,8.0
errors,0.0
aerials_won,1.0
aerials_lost,4.0
ball_recoveries,123.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,0.0
