position,RB
minutes,1099.0
passes_completed,610.0
passes,788.0
dribbles_completed,11.0
dribbles,18.0
passes_completed_short,268.0
passes_short,314.0
passes_completed_medium,278.0
passes_medium,336.0
passes_completed_long,55.0
passes_long,112.0
passes_total_distance,10620.0
passes_free_kicks,11.0
through_balls,0.0
passes_pressure,111.0
passes_switches,8.0
crosses,30.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,28.0
dispossessed,4.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,0.0
sca,18.0
gca,3.0
xg,0.1
crosses_into_penalty_area,11.0
passes_into_final_third,54.0
passes_into_penalty_area,22.0
progressive_passes,74.0
carry_progressive_distance,1833.0
assisted_shots,12.0
fouled,15.0
pens_won,0.0
tackles,42.0
interceptions,14.0
blocks,26.0
tackles_won,22.0
dribble_tackles,23.0
dribbles_vs,42.0
pressures,202.0
pressure_regains,68.0
clearances,50.0
errors,0.0
aerials_won,11.0
aerials_lost,19.0
ball_recoveries,120.0
pens_conceded,2.0
fouls,15.0
cards_yellow_red,0.0
