position,RM
minutes,1467.0
passes_completed,386.0
passes,511.0
dribbles_completed,16.0
dribbles,21.0
passes_completed_short,182.0
passes_short,218.0
passes_completed_medium,159.0
passes_medium,206.0
passes_completed_long,40.0
passes_long,70.0
passes_total_distance,6665.0
passes_free_kicks,10.0
through_balls,1.0
passes_pressure,111.0
passes_switches,11.0
crosses,6.0
corner_kicks,2.0
passes_intercepted,20.0
passes_blocked,12.0
dispossessed,23.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,1.0
sca,24.0
gca,0.0
xg,0.7
crosses_into_penalty_area,1.0
passes_into_final_third,33.0
passes_into_penalty_area,5.0
progressive_passes,41.0
carry_progressive_distance,1210.0
assisted_shots,9.0
fouled,21.0
pens_won,0.0
tackles,45.0
interceptions,24.0
blocks,26.0
tackles_won,25.0
dribble_tackles,14.0
dribbles_vs,48.0
pressures,455.0
pressure_regains,121.0
clearances,20.0
errors,0.0
aerials_won,7.0
aerials_lost,26.0
ball_recoveries,174.0
pens_conceded,0.0
fouls,40.0
cards_yellow_red,0.0
