position,RB
passes_completed,0.40353371242891956
passes,0.5320877335499594
dribbles_completed,0.012185215272136474
dribbles,0.017059301380991064
passes_completed_short,0.1813566206336312
passes_short,0.20105605199025184
passes_completed_medium,0.16673436230706742
passes_medium,0.21283509341998375
passes_completed_long,0.050365556458164096
passes_long,0.10012185215272136
passes_total_distance,7.487002437043055
passes_free_kicks,0.00487408610885459
through_balls,0.0008123476848090983
passes_pressure,0.07412672623883022
passes_switches,0.018480909829406988
crosses,0.02701056051990252
corner_kicks,0.0006092607636068237
passes_intercepted,0.010154346060113728
passes_blocked,0.014825345247766044
dispossessed,0.007514216084484159
goals,0.00020308692120227456
assists,0.0006092607636068237
pens_made,0.0
pens_att,0.0
shots_total,0.004670999187652315
shots_on_target,0.0012185215272136475
sca,0.017465475223395612
gca,0.0012185215272136475
xg,0.0001827782290820471
crosses_into_penalty_area,0.005889520714865963
passes_into_final_third,0.025792038992688872
passes_into_penalty_area,0.011169780666125102
progressive_passes,0.039398862713241264
carry_progressive_distance,1.328391551584078
assisted_shots,0.010357432981316004
fouled,0.00710804224207961
pens_won,0.0
tackles,0.02701056051990252
interceptions,0.016856214459788788
blocks,0.024370430544272948
tackles_won,0.015434606011372868
dribble_tackles,0.010966693744922826
dribbles_vs,0.023558082859463852
pressures,0.13952071486596263
pressure_regains,0.04346060113728676
clearances,0.02701056051990252
errors,0.0008123476848090983
aerials_won,0.009138911454102356
aerials_lost,0.00934199837530463
ball_recoveries,0.11758732737611698
pens_conceded,0.0006092607636068237
fouls,0.008935824532900082
cards_yellow_red,0.0
