position,RM
passes_completed,0.44333478072079896
passes,0.5688232739904473
dribbles_completed,0.03473729917498915
dribbles,0.060790273556231005
passes_completed_short,0.2496743378202345
passes_short,0.28310898827616154
passes_completed_medium,0.1450282240555797
passes_medium,0.17846287451150672
passes_completed_long,0.04125054277029961
passes_long,0.07729049066435084
passes_total_distance,7.250976986539297
passes_free_kicks,0.014329135909683021
through_balls,0.0034737299174989146
passes_pressure,0.10073816760746852
passes_switches,0.02040816326530612
crosses,0.02040816326530612
corner_kicks,0.03386886669561442
passes_intercepted,0.00998697351280938
passes_blocked,0.024750325662179766
dispossessed,0.029526704298740773
goals,0.0013026487190620929
assists,0.00303951367781155
pens_made,0.0
pens_att,0.0004342162396873643
shots_total,0.013894919669995658
shots_on_target,0.006513243595310464
sca,0.03560573165436387
gca,0.0039079461571862786
xg,0.0019105514546244031
crosses_into_penalty_area,0.005210594876248371
passes_into_final_third,0.03473729917498915
passes_into_penalty_area,0.02214502822405558
progressive_passes,0.04689535388623534
carry_progressive_distance,2.9470256187581416
assisted_shots,0.02518454190186713
fouled,0.01910551454624403
pens_won,0.0004342162396873643
tackles,0.01693443334780721
interceptions,0.005644811115935736
blocks,0.011723838471558836
tackles_won,0.011723838471558836
dribble_tackles,0.006513243595310464
dribbles_vs,0.019539730785931395
pressures,0.22839774207555363
pressure_regains,0.056013894919669995
clearances,0.0034737299174989146
errors,0.0
aerials_won,0.0021710811984368217
aerials_lost,0.008250108554059922
ball_recoveries,0.06817194963091619
pens_conceded,0.0
fouls,0.011723838471558836
cards_yellow_red,0.0
