position,AM
minutes,2614.0
passes_completed,660.0
passes,1001.0
dribbles_completed,43.0
dribbles,72.0
passes_completed_short,334.0
passes_short,414.0
passes_completed_medium,230.0
passes_medium,332.0
passes_completed_long,85.0
passes_long,213.0
passes_total_distance,11641.0
passes_free_kicks,27.0
through_balls,2.0
passes_pressure,138.0
passes_switches,55.0
crosses,98.0
corner_kicks,60.0
passes_intercepted,17.0
passes_blocked,50.0
dispossessed,26.0
goals,4.0
assists,3.0
pens_made,1.0
pens_att,1.0
shots_total,58.0
shots_on_target,19.0
sca,60.0
gca,5.0
xg,3.2000000000000006
crosses_into_penalty_area,21.0
passes_into_final_third,59.0
passes_into_penalty_area,43.0
progressive_passes,99.0
carry_progressive_distance,3805.0
assisted_shots,33.0
fouled,23.0
pens_won,0.0
tackles,16.0
interceptions,34.0
blocks,23.0
tackles_won,11.0
dribble_tackles,4.0
dribbles_vs,38.0
pressures,420.0
pressure_regains,95.0
clearances,20.0
errors,1.0
aerials_won,0.0
aerials_lost,4.0
ball_recoveries,176.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
