position,RB
minutes,7366.0
passes_completed,3298.0
passes,4193.0
dribbles_completed,36.0
dribbles,78.0
passes_completed_short,1475.0
passes_short,1682.0
passes_completed_medium,1542.0
passes_medium,1863.0
passes_completed_long,252.0
passes_long,538.0
passes_total_distance,57835.0
passes_free_kicks,84.0
through_balls,3.0
passes_pressure,631.0
passes_switches,42.0
crosses,124.0
corner_kicks,0.0
passes_intercepted,71.0
passes_blocked,126.0
dispossessed,27.0
goals,3.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,71.0
shots_on_target,18.0
sca,128.0
gca,10.0
xg,2.9
crosses_into_penalty_area,26.0
passes_into_final_third,224.0
passes_into_penalty_area,55.0
progressive_passes,294.0
carry_progressive_distance,8201.0
assisted_shots,67.0
fouled,38.0
pens_won,0.0
tackles,193.0
interceptions,81.0
blocks,204.0
tackles_won,100.0
dribble_tackles,91.0
dribbles_vs,180.0
pressures,1161.0
pressure_regains,303.0
clearances,256.0
errors,0.0
aerials_won,130.0
aerials_lost,105.0
ball_recoveries,701.0
pens_conceded,1.0
fouls,129.0
cards_yellow_red,1.0
