position,RM
passes_completed,0.1976672805402087
passes,0.2713321055862492
dribbles_completed,0.021485573971761818
dribbles,0.032535297728667895
passes_completed_short,0.1141804788213628
passes_short,0.143646408839779
passes_completed_medium,0.06752608962553713
passes_medium,0.09023941068139964
passes_completed_long,0.009821976672805401
passes_long,0.01841620626151013
passes_total_distance,2.949048496009822
passes_free_kicks,0.0006138735420503376
through_balls,0.0006138735420503376
passes_pressure,0.07734806629834254
passes_switches,0.004910988336402701
crosses,0.013505217925107428
corner_kicks,0.0012277470841006752
passes_intercepted,0.004297114794352364
passes_blocked,0.009208103130755065
dispossessed,0.021485573971761818
goals,0.0012277470841006752
assists,0.0012277470841006752
pens_made,0.0
pens_att,0.0
shots_total,0.01780233271945979
shots_on_target,0.006752608962553714
sca,0.026396562308164517
gca,0.0024554941682013503
xg,0.0022713321055862494
crosses_into_penalty_area,0.003069367710251688
passes_into_final_third,0.012277470841006752
passes_into_penalty_area,0.008594229588704727
progressive_passes,0.025168815224063844
carry_progressive_distance,1.141804788213628
assisted_shots,0.009821976672805401
fouled,0.016574585635359115
pens_won,0.0
tackles,0.02332719459791283
interceptions,0.00798035604665439
blocks,0.02332719459791283
tackles_won,0.013505217925107428
dribble_tackles,0.009208103130755065
dribbles_vs,0.027624309392265192
pressures,0.2461632903621854
pressure_regains,0.06998158379373849
clearances,0.0055248618784530384
errors,0.0
aerials_won,0.015346838551258441
aerials_lost,0.03130755064456722
ball_recoveries,0.0847145488029466
pens_conceded,0.0
fouls,0.01596071209330878
cards_yellow_red,0.0
