position,LM
passes_completed,0.25522418340434166
passes,0.3777642523838507
dribbles_completed,0.022925542706431323
dribbles,0.03915601541894908
passes_completed_short,0.12598904443091904
passes_short,0.14830594441063097
passes_completed_medium,0.08196388719821465
passes_medium,0.11138161898965307
passes_completed_long,0.042402109961452626
passes_long,0.09210793264353824
passes_total_distance,4.861229458307974
passes_free_kicks,0.01602759180361128
through_balls,0.0008115236356258876
passes_pressure,0.09007912355447352
passes_switches,0.030432136335970784
crosses,0.04179346723473321
corner_kicks,0.016433353621424222
passes_intercepted,0.007303712720632989
passes_blocked,0.022114019070805437
dispossessed,0.02231689997971191
goals,0.0010144045445323595
assists,0.0022316899979711907
pens_made,0.0
pens_att,0.0
shots_total,0.015418949076891864
shots_on_target,0.004057618178129438
sca,0.029620612700344898
gca,0.004869141813755326
xg,0.0007303712720632989
crosses_into_penalty_area,0.008723879082978291
passes_into_final_third,0.02353418543315074
passes_into_penalty_area,0.012375735443294785
progressive_passes,0.020490971799553663
carry_progressive_distance,1.7293568675187665
assisted_shots,0.016636234530330696
fouled,0.010346926354230066
pens_won,0.0
tackles,0.016230472712517752
interceptions,0.008318117265165348
blocks,0.021505376344086023
tackles_won,0.007912355447352405
dribble_tackles,0.005680665449381213
dribbles_vs,0.02333130452424427
pressures,0.2497463988638669
pressure_regains,0.05660377358490566
clearances,0.012984378170014202
errors,0.0
aerials_won,0.008723879082978291
aerials_lost,0.00953540271860418
ball_recoveries,0.09596266991276121
pens_conceded,0.0
fouls,0.008926759991884763
cards_yellow_red,0.0
