position,LM
minutes,5176.0
passes_completed,1580.0
passes,2114.0
dribbles_completed,168.0
dribbles,251.0
passes_completed_short,770.0
passes_short,932.0
passes_completed_medium,646.0
passes_medium,828.0
passes_completed_long,150.0
passes_long,270.0
passes_total_distance,27273.0
passes_free_kicks,17.0
through_balls,12.0
passes_pressure,400.0
passes_switches,65.0
crosses,133.0
corner_kicks,11.0
passes_intercepted,45.0
passes_blocked,105.0
dispossessed,107.0
goals,12.0
assists,14.0
pens_made,0.0
pens_att,0.0
shots_total,118.0
shots_on_target,45.0
sca,212.0
gca,37.0
xg,7.500000000000002
crosses_into_penalty_area,22.0
passes_into_final_third,138.0
passes_into_penalty_area,148.0
progressive_passes,264.0
carry_progressive_distance,12994.0
assisted_shots,85.0
fouled,165.0
pens_won,0.0
tackles,87.0
interceptions,21.0
blocks,62.0
tackles_won,62.0
dribble_tackles,29.0
dribbles_vs,119.0
pressures,1035.0
pressure_regains,238.0
clearances,8.0
errors,0.0
aerials_won,15.0
aerials_lost,37.0
ball_recoveries,367.0
pens_conceded,0.0
fouls,70.0
cards_yellow_red,0.0
