position,DM
minutes,3830.0
passes_completed,2086.0
passes,2543.0
dribbles_completed,52.0
dribbles,70.0
passes_completed_short,854.0
passes_short,953.0
passes_completed_medium,935.0
passes_medium,1069.0
passes_completed_long,257.0
passes_long,434.0
passes_total_distance,38720.0
passes_free_kicks,133.0
through_balls,5.0
passes_pressure,472.0
passes_switches,64.0
crosses,56.0
corner_kicks,67.0
passes_intercepted,47.0
passes_blocked,52.0
dispossessed,47.0
goals,1.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,7.0
sca,132.0
gca,11.0
xg,1.2999999999999998
crosses_into_penalty_area,10.0
passes_into_final_third,181.0
passes_into_penalty_area,58.0
progressive_passes,260.0
carry_progressive_distance,5855.0
assisted_shots,78.0
fouled,108.0
pens_won,0.0
tackles,87.0
interceptions,32.0
blocks,32.0
tackles_won,62.0
dribble_tackles,36.0
dribbles_vs,104.0
pressures,681.0
pressure_regains,171.0
clearances,59.0
errors,1.0
aerials_won,25.0
aerials_lost,20.0
ball_recoveries,413.0
pens_conceded,0.0
fouls,61.0
cards_yellow_red,0.0
