position,WB
minutes,3514.0
passes_completed,1276.0
passes,1864.0
dribbles_completed,27.0
dribbles,51.0
passes_completed_short,579.0
passes_short,680.0
passes_completed_medium,501.0
passes_medium,710.0
passes_completed_long,174.0
passes_long,403.0
passes_total_distance,23537.0
passes_free_kicks,20.0
through_balls,3.0
passes_pressure,326.0
passes_switches,48.0
crosses,152.0
corner_kicks,3.0
passes_intercepted,52.0
passes_blocked,70.0
dispossessed,16.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,5.0
sca,68.0
gca,1.0
xg,0.7000000000000001
crosses_into_penalty_area,35.0
passes_into_final_third,99.0
passes_into_penalty_area,50.0
progressive_passes,141.0
carry_progressive_distance,3812.0
assisted_shots,49.0
fouled,31.0
pens_won,0.0
tackles,47.0
interceptions,33.0
blocks,83.0
tackles_won,20.0
dribble_tackles,15.0
dribbles_vs,65.0
pressures,572.0
pressure_regains,166.0
clearances,59.0
errors,3.0
aerials_won,23.0
aerials_lost,28.0
ball_recoveries,341.0
pens_conceded,1.0
fouls,28.0
cards_yellow_red,0.0
