position,RW
minutes,5097.0
passes_completed,1302.0
passes,1775.0
dribbles_completed,72.0
dribbles,115.0
passes_completed_short,667.0
passes_short,825.0
passes_completed_medium,461.0
passes_medium,616.0
passes_completed_long,139.0
passes_long,237.0
passes_total_distance,21730.0
passes_free_kicks,9.0
through_balls,11.0
passes_pressure,453.0
passes_switches,32.0
crosses,48.0
corner_kicks,0.0
passes_intercepted,43.0
passes_blocked,73.0
dispossessed,128.0
goals,15.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,111.0
shots_on_target,41.0
sca,141.0
gca,14.0
xg,14.799999999999997
crosses_into_penalty_area,12.0
passes_into_final_third,146.0
passes_into_penalty_area,54.0
progressive_passes,163.0
carry_progressive_distance,4319.0
assisted_shots,68.0
fouled,100.0
pens_won,2.0
tackles,62.0
interceptions,20.0
blocks,49.0
tackles_won,40.0
dribble_tackles,10.0
dribbles_vs,56.0
pressures,971.0
pressure_regains,267.0
clearances,28.0
errors,1.0
aerials_won,90.0
aerials_lost,159.0
ball_recoveries,312.0
pens_conceded,0.0
fouls,76.0
cards_yellow_red,1.0
