position,AM
passes_completed,0.1611842105263158
passes,0.3190789473684211
dribbles_completed,0.029605263157894735
dribbles,0.049342105263157895
passes_completed_short,0.09539473684210527
passes_short,0.13815789473684212
passes_completed_medium,0.04276315789473684
passes_medium,0.10855263157894737
passes_completed_long,0.023026315789473683
passes_long,0.05263157894736842
passes_total_distance,2.9539473684210527
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07894736842105263
passes_switches,0.01644736842105263
crosses,0.0756578947368421
corner_kicks,0.0
passes_intercepted,0.003289473684210526
passes_blocked,0.04276315789473684
dispossessed,0.03618421052631579
goals,0.003289473684210526
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03289473684210526
shots_on_target,0.009868421052631578
sca,0.02631578947368421
gca,0.0
xg,0.003289473684210526
crosses_into_penalty_area,0.006578947368421052
passes_into_final_third,0.006578947368421052
passes_into_penalty_area,0.013157894736842105
progressive_passes,0.009868421052631578
carry_progressive_distance,2.223684210526316
assisted_shots,0.006578947368421052
fouled,0.019736842105263157
pens_won,0.0
tackles,0.009868421052631578
interceptions,0.006578947368421052
blocks,0.01644736842105263
tackles_won,0.006578947368421052
dribble_tackles,0.003289473684210526
dribbles_vs,0.02631578947368421
pressures,0.20394736842105263
pressure_regains,0.03289473684210526
clearances,0.019736842105263157
errors,0.0
aerials_won,0.003289473684210526
aerials_lost,0.013157894736842105
ball_recoveries,0.07894736842105263
pens_conceded,0.0
fouls,0.023026315789473683
cards_yellow_red,0.0
