position,CM
minutes,4907.0
passes_completed,1632.0
passes,2102.0
dribbles_completed,47.0
dribbles,86.0
passes_completed_short,685.0
passes_short,818.0
passes_completed_medium,705.0
passes_medium,846.0
passes_completed_long,207.0
passes_long,339.0
passes_total_distance,30140.0
passes_free_kicks,32.0
through_balls,8.0
passes_pressure,390.0
passes_switches,52.0
crosses,16.0
corner_kicks,9.0
passes_intercepted,43.0
passes_blocked,63.0
dispossessed,79.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,45.0
shots_on_target,10.0
sca,60.0
gca,5.0
xg,3.4000000000000004
crosses_into_penalty_area,1.0
passes_into_final_third,178.0
passes_into_penalty_area,38.0
progressive_passes,205.0
carry_progressive_distance,5046.0
assisted_shots,19.0
fouled,100.0
pens_won,0.0
tackles,91.0
interceptions,55.0
blocks,71.0
tackles_won,47.0
dribble_tackles,26.0
dribbles_vs,116.0
pressures,1039.0
pressure_regains,257.0
clearances,53.0
errors,1.0
aerials_won,53.0
aerials_lost,61.0
ball_recoveries,561.0
pens_conceded,0.0
fouls,89.0
cards_yellow_red,0.0
