position,WB
minutes,2338.0
passes_completed,692.0
passes,909.0
dribbles_completed,41.0
dribbles,77.0
passes_completed_short,346.0
passes_short,411.0
passes_completed_medium,274.0
passes_medium,349.0
passes_completed_long,64.0
passes_long,119.0
passes_total_distance,11533.0
passes_free_kicks,5.0
through_balls,0.0
passes_pressure,145.0
passes_switches,19.0
crosses,31.0
corner_kicks,3.0
passes_intercepted,14.0
passes_blocked,30.0
dispossessed,36.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,6.0
sca,59.0
gca,6.0
xg,2.8000000000000007
crosses_into_penalty_area,9.0
passes_into_final_third,47.0
passes_into_penalty_area,24.0
progressive_passes,84.0
carry_progressive_distance,3469.0
assisted_shots,29.0
fouled,39.0
pens_won,0.0
tackles,54.0
interceptions,15.0
blocks,52.0
tackles_won,33.0
dribble_tackles,19.0
dribbles_vs,92.0
pressures,516.0
pressure_regains,123.0
clearances,41.0
errors,0.0
aerials_won,28.0
aerials_lost,23.0
ball_recoveries,199.0
pens_conceded,1.0
fouls,40.0
cards_yellow_red,0.0
