position,LB
passes_completed,0.36637931034482757
passes,0.5929310344827586
dribbles_completed,0.009137931034482759
dribbles,0.017758620689655173
passes_completed_short,0.15241379310344827
passes_short,0.18068965517241378
passes_completed_medium,0.14293103448275862
passes_medium,0.21
passes_completed_long,0.06362068965517241
passes_long,0.17655172413793102
passes_total_distance,7.241896551724138
passes_free_kicks,0.026034482758620688
through_balls,0.0003448275862068965
passes_pressure,0.09086206896551724
passes_switches,0.02879310344827586
crosses,0.046206896551724136
corner_kicks,0.04258620689655172
passes_intercepted,0.012586206896551724
passes_blocked,0.021206896551724138
dispossessed,0.009827586206896551
goals,0.0005172413793103448
assists,0.0017241379310344827
pens_made,0.0
pens_att,0.0
shots_total,0.006896551724137931
shots_on_target,0.0020689655172413794
sca,0.02224137931034483
gca,0.0017241379310344827
xg,0.0002758620689655172
crosses_into_penalty_area,0.005
passes_into_final_third,0.02724137931034483
passes_into_penalty_area,0.007931034482758621
progressive_passes,0.034482758620689655
carry_progressive_distance,1.065344827586207
assisted_shots,0.014655172413793103
fouled,0.006896551724137931
pens_won,0.0
tackles,0.02379310344827586
interceptions,0.01
blocks,0.019137931034482757
tackles_won,0.014310344827586207
dribble_tackles,0.008793103448275863
dribbles_vs,0.020517241379310346
pressures,0.14741379310344827
pressure_regains,0.04706896551724138
clearances,0.03017241379310345
errors,0.0003448275862068965
aerials_won,0.016551724137931035
aerials_lost,0.01206896551724138
ball_recoveries,0.12086206896551724
pens_conceded,0.0005172413793103448
fouls,0.015689655172413792
cards_yellow_red,0.0
