position,CB
minutes,9276.0
passes_completed,2105.0
passes,2959.0
dribbles_completed,61.0
dribbles,70.0
passes_completed_short,538.0
passes_short,683.0
passes_completed_medium,1073.0
passes_medium,1343.0
passes_completed_long,472.0
passes_long,865.0
passes_total_distance,47898.0
passes_free_kicks,104.0
through_balls,0.0
passes_pressure,490.0
passes_switches,89.0
crosses,22.0
corner_kicks,0.0
passes_intercepted,38.0
passes_blocked,54.0
dispossessed,30.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,29.0
shots_on_target,4.0
sca,44.0
gca,6.0
xg,1.4
crosses_into_penalty_area,4.0
passes_into_final_third,166.0
passes_into_penalty_area,16.0
progressive_passes,221.0
carry_progressive_distance,5085.0
assisted_shots,14.0
fouled,81.0
pens_won,2.0
tackles,175.0
interceptions,152.0
blocks,106.0
tackles_won,117.0
dribble_tackles,56.0
dribbles_vs,112.0
pressures,957.0
pressure_regains,346.0
clearances,551.0
errors,5.0
aerials_won,208.0
aerials_lost,142.0
ball_recoveries,1473.0
pens_conceded,6.0
fouls,145.0
cards_yellow_red,1.0
