position,CM
minutes,6444.0
passes_completed,2029.0
passes,2594.0
dribbles_completed,72.0
dribbles,131.0
passes_completed_short,902.0
passes_short,1081.0
passes_completed_medium,871.0
passes_medium,1067.0
passes_completed_long,229.0
passes_long,359.0
passes_total_distance,36574.0
passes_free_kicks,32.0
through_balls,5.0
passes_pressure,485.0
passes_switches,59.0
crosses,27.0
corner_kicks,4.0
passes_intercepted,66.0
passes_blocked,66.0
dispossessed,91.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,14.0
sca,88.0
gca,11.0
xg,2.2
crosses_into_penalty_area,4.0
passes_into_final_third,180.0
passes_into_penalty_area,24.0
progressive_passes,179.0
carry_progressive_distance,6378.0
assisted_shots,33.0
fouled,98.0
pens_won,1.0
tackles,163.0
interceptions,77.0
blocks,114.0
tackles_won,116.0
dribble_tackles,49.0
dribbles_vs,197.0
pressures,1602.0
pressure_regains,417.0
clearances,66.0
errors,0.0
aerials_won,77.0
aerials_lost,96.0
ball_recoveries,740.0
pens_conceded,1.0
fouls,153.0
cards_yellow_red,0.0
