position,CM
minutes,1544.0
passes_completed,1016.0
passes,1132.0
dribbles_completed,28.0
dribbles,43.0
passes_completed_short,442.0
passes_short,474.0
passes_completed_medium,429.0
passes_medium,463.0
passes_completed_long,131.0
passes_long,159.0
passes_total_distance,18621.0
passes_free_kicks,9.0
through_balls,2.0
passes_pressure,210.0
passes_switches,27.0
crosses,3.0
corner_kicks,5.0
passes_intercepted,14.0
passes_blocked,20.0
dispossessed,19.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,8.0
sca,39.0
gca,7.0
xg,2.2
crosses_into_penalty_area,1.0
passes_into_final_third,120.0
passes_into_penalty_area,10.0
progressive_passes,84.0
carry_progressive_distance,3008.0
assisted_shots,13.0
fouled,35.0
pens_won,0.0
tackles,28.0
interceptions,5.0
blocks,16.0
tackles_won,15.0
dribble_tackles,9.0
dribbles_vs,33.0
pressures,356.0
pressure_regains,74.0
clearances,9.0
errors,0.0
aerials_won,10.0
aerials_lost,16.0
ball_recoveries,115.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
