position,DM
minutes,3431.0
passes_completed,1209.0
passes,1560.0
dribbles_completed,24.0
dribbles,44.0
passes_completed_short,512.0
passes_short,597.0
passes_completed_medium,512.0
passes_medium,610.0
passes_completed_long,154.0
passes_long,260.0
passes_total_distance,22320.0
passes_free_kicks,8.0
through_balls,7.0
passes_pressure,281.0
passes_switches,32.0
crosses,32.0
corner_kicks,9.0
passes_intercepted,37.0
passes_blocked,57.0
dispossessed,41.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,7.0
sca,91.0
gca,9.0
xg,0.6000000000000001
crosses_into_penalty_area,5.0
passes_into_final_third,136.0
passes_into_penalty_area,48.0
progressive_passes,149.0
carry_progressive_distance,2313.0
assisted_shots,50.0
fouled,30.0
pens_won,0.0
tackles,64.0
interceptions,26.0
blocks,51.0
tackles_won,40.0
dribble_tackles,14.0
dribbles_vs,59.0
pressures,935.0
pressure_regains,217.0
clearances,15.0
errors,0.0
aerials_won,7.0
aerials_lost,30.0
ball_recoveries,305.0
pens_conceded,0.0
fouls,63.0
cards_yellow_red,0.0
