position,FW
minutes,5128.0
passes_completed,1720.0
passes,2075.0
dribbles_completed,149.0
dribbles,254.0
passes_completed_short,994.0
passes_short,1157.0
passes_completed_medium,540.0
passes_medium,640.0
passes_completed_long,122.0
passes_long,155.0
passes_total_distance,25866.0
passes_free_kicks,15.0
through_balls,10.0
passes_pressure,495.0
passes_switches,36.0
crosses,32.0
corner_kicks,26.0
passes_intercepted,43.0
passes_blocked,64.0
dispossessed,109.0
goals,15.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,170.0
shots_on_target,72.0
sca,274.0
gca,35.0
xg,18.199999999999996
crosses_into_penalty_area,1.0
passes_into_final_third,106.0
passes_into_penalty_area,87.0
progressive_passes,189.0
carry_progressive_distance,11385.0
assisted_shots,105.0
fouled,135.0
pens_won,5.0
tackles,50.0
interceptions,17.0
blocks,40.0
tackles_won,34.0
dribble_tackles,14.0
dribbles_vs,77.0
pressures,952.0
pressure_regains,253.0
clearances,25.0
errors,0.0
aerials_won,43.0
aerials_lost,91.0
ball_recoveries,257.0
pens_conceded,0.0
fouls,73.0
cards_yellow_red,0.0
