position,CB
minutes,8796.0
passes_completed,2660.0
passes,3278.0
dribbles_completed,16.0
dribbles,18.0
passes_completed_short,846.0
passes_short,967.0
passes_completed_medium,1292.0
passes_medium,1483.0
passes_completed_long,478.0
passes_long,731.0
passes_total_distance,56014.0
passes_free_kicks,98.0
through_balls,0.0
passes_pressure,482.0
passes_switches,70.0
crosses,4.0
corner_kicks,1.0
passes_intercepted,45.0
passes_blocked,45.0
dispossessed,20.0
goals,7.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,44.0
shots_on_target,15.0
sca,35.0
gca,3.0
xg,4.300000000000001
crosses_into_penalty_area,3.0
passes_into_final_third,190.0
passes_into_penalty_area,7.0
progressive_passes,197.0
carry_progressive_distance,7963.0
assisted_shots,13.0
fouled,51.0
pens_won,0.0
tackles,150.0
interceptions,146.0
blocks,171.0
tackles_won,79.0
dribble_tackles,48.0
dribbles_vs,114.0
pressures,670.0
pressure_regains,207.0
clearances,475.0
errors,8.0
aerials_won,166.0
aerials_lost,80.0
ball_recoveries,942.0
pens_conceded,3.0
fouls,80.0
cards_yellow_red,0.0
