position,DM
minutes,1088.0
passes_completed,597.0
passes,722.0
dribbles_completed,8.0
dribbles,13.0
passes_completed_short,215.0
passes_short,246.0
passes_completed_medium,285.0
passes_medium,329.0
passes_completed_long,92.0
passes_long,139.0
passes_total_distance,11910.0
passes_free_kicks,18.0
through_balls,1.0
passes_pressure,157.0
passes_switches,24.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,7.0
dispossessed,8.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,2.0
sca,31.0
gca,1.0
xg,0.8
crosses_into_penalty_area,0.0
passes_into_final_third,65.0
passes_into_penalty_area,13.0
progressive_passes,64.0
carry_progressive_distance,1301.0
assisted_shots,14.0
fouled,12.0
pens_won,0.0
tackles,28.0
interceptions,9.0
blocks,22.0
tackles_won,20.0
dribble_tackles,10.0
dribbles_vs,33.0
pressures,216.0
pressure_regains,62.0
clearances,13.0
errors,0.0
aerials_won,10.0
aerials_lost,7.0
ball_recoveries,138.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
