position,LW
minutes,7224.0
passes_completed,2521.0
passes,3676.0
dribbles_completed,80.0
dribbles,150.0
passes_completed_short,1289.0
passes_short,1588.0
passes_completed_medium,911.0
passes_medium,1306.0
passes_completed_long,276.0
passes_long,555.0
passes_total_distance,43152.0
passes_free_kicks,22.0
through_balls,6.0
passes_pressure,748.0
passes_switches,138.0
crosses,424.0
corner_kicks,52.0
passes_intercepted,79.0
passes_blocked,218.0
dispossessed,83.0
goals,23.0
assists,15.0
pens_made,2.0
pens_att,2.0
shots_total,263.0
shots_on_target,77.0
sca,274.0
gca,31.0
xg,24.599999999999998
crosses_into_penalty_area,67.0
passes_into_final_third,117.0
passes_into_penalty_area,127.0
progressive_passes,231.0
carry_progressive_distance,13126.0
assisted_shots,146.0
fouled,39.0
pens_won,0.0
tackles,100.0
interceptions,63.0
blocks,121.0
tackles_won,65.0
dribble_tackles,36.0
dribbles_vs,161.0
pressures,1555.0
pressure_regains,423.0
clearances,103.0
errors,0.0
aerials_won,120.0
aerials_lost,108.0
ball_recoveries,520.0
pens_conceded,0.0
fouls,75.0
cards_yellow_red,0.0
