position,GK
passes_completed,0.18714859437751005
passes,0.3034805890227577
dribbles_completed,0.00040160642570281126
dribbles,0.00040160642570281126
passes_completed_short,0.019410977242302542
passes_short,0.019946452476572958
passes_completed_medium,0.07684069611780456
passes_medium,0.07764390896921017
passes_completed_long,0.09062918340026774
passes_long,0.20562248995983937
passes_total_distance,6.832797858099063
passes_free_kicks,0.02530120481927711
through_balls,0.0
passes_pressure,0.02248995983935743
passes_switches,0.014859437751004016
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0009370816599732262
passes_blocked,0.0006693440428380187
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0006693440428380187
gca,0.0002677376171352075
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.00535475234270415
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5223560910307898
assisted_shots,0.0002677376171352075
fouled,0.0008032128514056225
pens_won,0.0
tackles,0.0
interceptions,0.00013386880856760375
blocks,0.00013386880856760375
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0013386880856760374
pressures,0.00107095046854083
pressure_regains,0.00013386880856760375
clearances,0.0014725568942436412
errors,0.0006693440428380187
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05649263721552878
pens_conceded,0.00013386880856760375
fouls,0.0002677376171352075
cards_yellow_red,0.0
